id,Diagnostics_nt,Diagnostics_t,Memory_nt,Memory_t,Performance_nt,Performance_t,Security_nt,Security_t,ProjectManagement_nt,ProjectManagement_t,CI_nt,CI_t,Testing_nt,Testing_t,Updating_nt,Updating_t,C++_nt,C++_t,Python_nt,Python_t,ES6+_nt,ES6+_t,NewFeature_nt,NewFeature_t,CoreFeature_nt,CoreFeature_t,OperationalErrors_nt,OperationalErrors_t,ProgrammerErrors_nt,ProgrammerErrors_t
696611,0,0,"8,15484548537714","3,58412358389146","29,9011001130495","13,6284165965162","2,71828182845904","1,39561242508609","46,2107910838038","20,9346348093352","130,477527766034","62,0890687193162","391,432583298103","182,117962695867","459,38962900958","211,914161590162","190,279727992133","88,684886052339","32,6193819415085","17,980205499393",0,0,"2,71828182845904","1,39561242508609",0,0,"40,7742274268857","19,4209326085853","5,43656365691809","2,40276317102582"
718899,0,0,"2,71828182845904","1,18136041286565","32,6193819415085","18,3013448280738","21,7462546276724","11,3853204165925","222,899109933642","119,587453609385","233,772237247478","128,979120840457","1375,45060520028","698,037957954853","660,542484315547","360,809885708011","236,490519075937","130,651855123993","24,4645364561314","14,5608555864089",0,0,"19,0279727992133","10,7817223580588",0,0,"133,195809594493","71,0003427234818","2,71828182845904","1,22140275816017"
52195,0,0,"2,71828182845904","1,64872127070013","48,9290729122628","23,9976642625927","8,15484548537714","4,43994612087231","24,4645364561314","13,6899420411684","27,1828182845904","13,8580607617302","65,2387638830171","32,7052038697709","462,107910838039","270,637744511824","135,914091422952","72,3442993629084","2,71828182845904","1,39561242508609","5,43656365691809","2,56805083337548","19,0279727992133","9,65769996720428",0,0,"40,7742274268857","22,5371464532028",0,0
505333,0,0,0,0,"13,5914091422952","6,78482293745109",0,0,"5,43656365691809","2,50542817484791","5,43656365691809","2,50542817484791","13,5914091422952","6,42012708343871","73,3936093683942","35,4361370007006","108,731273138362","51,7489277430712",0,0,0,0,"2,71828182845904","1,39561242508609",0,0,0,0,0,0
17607,0,0,0,0,"10,8731273138362","5,01085634969582","13,5914091422952","6,70854197026673","29,9011001130495","16,4647555817909","62,5204820545581","35,6942287890936","144,068936908329","76,6738582083494","304,447564787414","161,374539122355","320,757255758168","177,35337632252","10,8731273138362","6,59488508280051",0,0,"2,71828182845904","1,64872127070013",0,0,"19,0279727992133","10,5585483412621","2,71828182845904","1,22140275816017"
96947,0,0,"8,15484548537714","4,22569410865186","24,4645364561314","11,667815758588",0,0,"95,1398639960666","49,2791526965312","407,742274268858","213,328932125565","472,981038151875","231,226035183347","282,701310159741","138,604314852822","391,432583298103","200,37751583205","59,802200226099","32,0588220664162","13,5914091422952","6,42012708343871",0,0,0,0,"84,2667366822304","40,5042447965274","2,71828182845904","1,28402541668774"
238531,0,0,"10,8731273138362","4,82810665528468","5,43656365691809","2,44280551632034","13,5914091422952","6,16963644932842","5,43656365691809","2,50542817484791","16,3096909707543","7,63679353751833","48,9290729122628","21,7990782061583","154,942064222166","71,9651408408381","168,533473364461","79,9646027089666",0,0,0,0,0,0,0,0,"2,71828182845904","1,28402541668774","2,71828182845904","1,22140275816017"
10393198,0,0,"2,71828182845904","1,64872127070013","19,0279727992133","9,79922180441997","21,7462546276724","11,5595300835184","116,886118623739","59,6710672517211","84,2667366822304","43,8600073553489","165,815191536002","81,0335734483299","549,092929348728","296,057800309294","247,363646389773","134,041468833803","5,43656365691809","3,04433369578622","13,5914091422952","6,6433011002354","38,0559455984266","20,9456400164911",0,0,"84,2667366822304","44,2247032093613",0,0
289174,0,0,"10,8731273138362","4,72544165146258","46,2107910838038","20,4260460943052","2,71828182845904","1,22140275816017","5,43656365691809","2,40276317102582","21,7462546276724","9,87900535027503","46,2107910838038","20,6765367284155","285,4195919882","127,201974252067","258,23677370361","116,254850780453",0,0,0,0,0,0,0,0,0,0,"5,43656365691809","2,40276317102582"
275871,0,0,"32,6193819415085","15,6584922184802","89,7033003391485","44,6726462947459","32,6193819415085","15,604162399736","62,5204820545581","32,7755973619673","505,600420093384","269,292373241271","432,206810724989","206,276017504455","978,58145824525","502,913295909357","1644,56050621773","890,284406945273","54,3656365691809","32,3320937100979",0,0,"5,43656365691809","3,29744254140026",0,0,"40,7742274268857","20,9613682042158","13,5914091422952","6,49428995804628"
37303,0,0,0,0,"2,71828182845904","1,18136041286565",0,0,"8,15484548537714","3,54408123859694","5,43656365691809","2,36272082573129","2,71828182845904","1,18136041286565","57,08391839764","25,0087803966512","5,43656365691809","2,40276317102582",0,0,0,0,0,0,0,0,0,0,0,0
